age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
20 - 39,47.0,53.0,Health Care/Social,Retail trade,Manufacturing,37.0,30.0,32.0,3,,,,,450000.0,,,,585000.0,,,,550000.0,,,,774000.0,,,,877000.0,,,,Pascoe Vale,3044
40 - 59,52.0,48.0,Health Care/Social,Education & training,Retail trade,42.0,34.0,23.0,1,,,,,,,,,,,,,791000.0,,,,920000.0,,,,1125000.0,,,,Pascoe Vale South,3044
20 - 39,47.0,53.0,Manufacturing,Health Care/Social,Retail trade,37.0,28.0,35.0,3,,,,,382000.0,,,,470000.0,,,,454000.0,,,,600000.0,,,,710000.0,,,,Glenroy,3046
20 - 39,50.0,50.0,Health Care/Social,Professional/Technical,Construction,38.0,36.0,26.0,3,,,,,468000.0,,,,648000.0,,,,525000.0,,,,732000.0,,,,875000.0,,,,Oak Park,3046
20 - 39,51.0,49.0,Manufacturing,Retail trade,Construction,47.0,28.0,26.0,1,,,,,366000.0,,,,,,,,500000.0,,,,650000.0,,,,698000.0,,,,Hadfield,3046
20 - 39,49.0,51.0,Manufacturing,Retail trade,Construction,36.0,30.0,34.0,2,,,,,,,,,,,,,,,,,406000.0,,,,412000.0,,,,Dallas,3047
20 - 39,44.0,56.0,Manufacturing,Transport/Warehouse,Construction,28.0,28.0,44.0,3,,,,,313000.0,,,,359000.0,,,,360000.0,,,,455000.0,,,,463000.0,,,,Broadmeadows,3047
20 - 39,43.0,57.0,Manufacturing,Health Care/Social,Transport/Warehouse,39.0,26.0,35.0,1,,,,,,,,,,,,,,,,,500000.0,,,,,,,,Jacana,3047
20 - 39,45.0,55.0,Manufacturing,Transport/Warehouse,Retail trade,39.0,30.0,31.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Coolaroo,3048
20 - 39,52.0,48.0,Manufacturing,Retail trade,Transport/Warehouse,24.0,43.0,33.0,2,,,,,,,,,321000.0,,,,,,,,425000.0,,,,458000.0,,,,Meadow Heights,3048
40 - 59,56.0,44.0,Manufacturing,Construction,Retail trade,33.0,56.0,11.0,0,,,,,,,,,,,,,,,,,500000.0,,,,673000.0,,,,Attwood,3049
40 - 59,47.0,53.0,Manufacturing,Retail trade,Construction,39.0,39.0,22.0,1,,,,,,,,,,,,,,,,,510000.0,,,,605000.0,,,,Westmeadows,3049
20 - 39,24.0,76.0,Professional/Technical,Health Care/Social,Education & training,14.0,17.0,69.0,3,368000.0,,,,580000.0,,,,,,,,900000.0,,,,1330000.0,,,,,,,,North Melbourne,3051
20 - 39,22.0,78.0,Education & training,Hospitality,Professional/Technical,20.0,19.0,61.0,1,353000.0,,,,575000.0,,,,953000.0,,,,,,,,1823000.0,,,,,,,,Parkville,3052
20 - 39,17.0,83.0,Professional/Technical,Hospitality,Health Care/Social,12.0,10.0,79.0,1,190000.0,,,,568000.0,,,,854000.0,,,,957000.0,,,,,,,,,,,,Carlton,3053
20 - 39,27.0,73.0,Professional/Technical,Education & training,Health Care/Social,28.0,17.0,54.0,3,,,,,600000.0,,,,,,,,1296000.0,,,,1621000.0,,,,1950000.0,,,,Carlton North,3054
20 - 39,37.0,63.0,Education & training,Professional/Technical,Health Care/Social,34.0,17.0,49.0,0,,,,,,,,,,,,,,,,,1614000.0,,,,,,,,Princes Hill,3054
20 - 39,37.0,63.0,Health Care/Social,Education & training,Professional/Technical,27.0,25.0,48.0,3,274000.0,,,,413000.0,,,,738000.0,,,,670000.0,,,,1095000.0,,,,1268000.0,,,,Brunswick West,3055
20 - 39,31.0,69.0,Professional/Technical,Education & training,Health Care/Social,25.0,25.0,50.0,3,361000.0,,,,504000.0,,,,813000.0,,,,856000.0,,,,1131000.0,,,,1400000.0,,,,Brunswick,3056
20 - 39,32.0,68.0,Professional/Technical,Health Care/Social,Education & training,26.0,26.0,48.0,3,376000.0,,,,521000.0,,,,831000.0,,,,793000.0,,,,1250000.0,,,,,,,,Brunswick East,3057
20 - 39,44.0,56.0,Health Care/Social,Education & training,Professional/Technical,34.0,32.0,34.0,3,318000.0,,,,435000.0,,,,,,,,795000.0,,,,931000.0,,,,1078000.0,,,,Coburg,3058
20 - 39,45.0,55.0,Health Care/Social,Education & training,Manufacturing,38.0,29.0,33.0,1,,,,,425000.0,,,,,,,,600000.0,,,,780000.0,,,,903000.0,,,,Coburg North,3058
40 - 59,60.0,40.0,Retail trade,Construction,Manufacturing,42.0,50.0,8.0,3,,,,,,,,,,,,,,,,,558000.0,,,,656000.0,,,,Greenvale,3059
40 - 59,60.0,40.0,Retail trade,Construction,Manufacturing,42.0,50.0,8.0,1,,,,,,,,,,,,,,,,,558000.0,,,,656000.0,,,,Greenvale Lakes,3059
20 - 39,52.0,48.0,Manufacturing,Retail trade,Health Care/Social,47.0,24.0,29.0,3,,,,,340000.0,,,,,,,,550000.0,,,,631000.0,,,,693000.0,,,,Fawkner,3060
20 - 39,52.0,48.0,Manufacturing,Retail trade,Construction,44.0,25.0,31.0,1,,,,,,,,,,,,,,,,,443000.0,,,,,,,,Campbellfield,3061
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Oaklands Junction,3063
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Yuroke,3063
20 - 39,53.0,47.0,Manufacturing,Retail trade,Health Care/Social,17.0,62.0,21.0,3,,,,,300000.0,,,,363000.0,,,,318000.0,,,,431000.0,,,,499000.0,,,,Craigieburn,3064
40 - 59,62.0,38.0,Construction,Manufacturing,Retail trade,35.0,56.0,9.0,1,,,,,,,,,,,,,,,,,419000.0,,,,511000.0,,,,Mickleham,3064
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kalkallo,3064
20 - 39,56.0,44.0,Manufacturing,Retail trade,Health Care/Social,17.0,62.0,21.0,3,,,,,,,,,,,,,,,,,439000.0,,,,509000.0,,,,Roxburgh Park,3064
20 - 39,25.0,75.0,Professional/Technical,Health Care/Social,Education & training,16.0,20.0,63.0,3,442000.0,,,,688000.0,,,,1313000.0,,,,1180000.0,,,,1461000.0,,,,2430000.0,,,,Fitzroy,3065
20 - 39,23.0,77.0,Professional/Technical,Health Care/Social,Retail trade,11.0,22.0,67.0,3,404000.0,,,,626000.0,,,,1083000.0,,,,991000.0,,,,1300000.0,,,,,,,,Collingwood,3066
20 - 39,29.0,71.0,Professional/Technical,Health Care/Social,Education & training,24.0,33.0,44.0,1,368000.0,,,,561000.0,,,,900000.0,,,,1116000.0,,,,1245000.0,,,,1535000.0,,,,Abbotsford,3067
20 - 39,35.0,65.0,Professional/Technical,Health Care/Social,Education & training,29.0,30.0,41.0,3,385000.0,,,,595000.0,,,,,,,,1105000.0,,,,1360000.0,,,,1743000.0,,,,Clifton Hill,3068
20 - 39,31.0,69.0,Professional/Technical,Health Care/Social,Education & training,24.0,24.0,53.0,3,359000.0,,,,654000.0,,,,,,,,1190000.0,,,,1400000.0,,,,2235000.0,,,,Fitzroy North,3068
20 - 39,37.0,63.0,Health Care/Social,Professional/Technical,Education & training,31.0,30.0,39.0,3,380000.0,,,,591000.0,,,,,,,,1101000.0,,,,1300000.0,,,,1811000.0,,,,Northcote,3070
20 - 39,40.0,60.0,Health Care/Social,Professional/Technical,Education & training,28.0,28.0,44.0,3,320000.0,,,,515000.0,,,,790000.0,,,,900000.0,,,,1128000.0,,,,1400000.0,,,,Thornbury,3071
20 - 39,42.0,58.0,Health Care/Social,Retail trade,Education & training,32.0,28.0,40.0,3,343000.0,,,,438000.0,,,,660000.0,,,,802000.0,,,,925000.0,,,,1083000.0,,,,Preston,3072
20 - 39,42.0,58.0,Health Care/Social,Retail trade,Education & training,32.0,28.0,40.0,2,343000.0,,,,438000.0,,,,660000.0,,,,802000.0,,,,925000.0,,,,1083000.0,,,,Preston West,3072
20 - 39,46.0,54.0,Manufacturing,Health Care/Social,Retail trade,38.0,25.0,37.0,3,310000.0,,,,430000.0,,,,500000.0,,,,600000.0,,,,708000.0,,,,871000.0,,,,Reservoir,3073
20 - 39,55.0,45.0,Manufacturing,Retail trade,Health Care/Social,49.0,24.0,27.0,3,,,,,329000.0,,,,405000.0,,,,510000.0,,,,566000.0,,,,633000.0,,,,Thomastown,3074
20 - 39,53.0,47.0,Manufacturing,Retail trade,Health Care/Social,47.0,27.0,26.0,3,,,,,368000.0,,,,,,,,498000.0,,,,520000.0,,,,675000.0,,,,Lalor,3075
20 - 39,53.0,47.0,Manufacturing,Retail trade,Health Care/Social,26.0,48.0,26.0,3,286000.0,,,,328000.0,,,,388000.0,,,,372000.0,,,,491000.0,,,,570000.0,,,,Epping,3076
40 - 59,46.0,54.0,Health Care/Social,Professional/Technical,Education & training,33.0,33.0,34.0,3,,,,,530000.0,,,,,,,,1138000.0,,,,1307000.0,,,,1900000.0,,,,Alphington,3078
20 - 39,40.0,60.0,Health Care/Social,Professional/Technical,Education & training,30.0,29.0,41.0,1,323000.0,,,,589000.0,,,,,,,,1010000.0,,,,1440000.0,,,,,,,,Fairfield,3078
40 - 59,48.0,52.0,Health Care/Social,Professional/Technical,Education & training,36.0,30.0,34.0,3,396000.0,,,,587000.0,,,,846000.0,,,,949000.0,,,,1278000.0,,,,1720000.0,,,,Ivanhoe,3079
40 - 59,57.0,43.0,Professional/Technical,Health Care/Social,Education & training,45.0,31.0,23.0,2,,,,,531000.0,,,,,,,,,,,,1750000.0,,,,1893000.0,,,,Ivanhoe East,3079
20 - 39,39.0,61.0,Health Care/Social,Education & training,Professional/Technical,28.0,30.0,42.0,0,,,,,433000.0,,,,,,,,682000.0,,,,800000.0,,,,890000.0,,,,Heidelberg Heights,3081
20 - 39,32.0,68.0,Health Care/Social,Manufacturing,Retail trade,19.0,19.0,62.0,3,,,,,457000.0,,,,,,,,613000.0,,,,689000.0,,,,,,,,Heidelberg West,3081
20 - 39,38.0,62.0,Health Care/Social,Manufacturing,Retail trade,29.0,26.0,45.0,0,,,,,,,,,,,,,,,,,810000.0,,,,,,,,Bellfield,3081
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Regent,3081
40 - 59,53.0,47.0,Retail trade,Manufacturing,Health Care/Social,36.0,43.0,21.0,3,,,,,380000.0,,,,430000.0,,,,453000.0,,,,581000.0,,,,680000.0,,,,Mill Park,3082
20 - 39,50.0,50.0,Health Care/Social,Retail trade,Manufacturing,40.0,35.0,24.0,3,280000.0,,,,360000.0,,,,488000.0,,,,466000.0,,,,650000.0,,,,808000.0,,,,Bundoora,3083
20 - 39,42.0,58.0,Retail trade,Education & training,Health Care/Social,37.0,20.0,42.0,2,,,,,,,,,,,,,,,,,611000.0,,,,570000.0,,,,Kingsbury,3083
40 - 59,57.0,43.0,Health Care/Social,Professional/Technical,Education & training,47.0,30.0,23.0,0,,,,,,,,,,,,,,,,,1820000.0,,,,2025000.0,,,,Eaglemont,3084
20 - 39,49.0,51.0,Health Care/Social,Professional/Technical,Education & training,34.0,29.0,37.0,3,,,,,580000.0,,,,745000.0,,,,,,,,1140000.0,,,,1311000.0,,,,Heidelberg,3084
40 - 59,60.0,40.0,Health Care/Social,Professional/Technical,Education & training,50.0,37.0,13.0,1,,,,,,,,,,,,,,,,,880000.0,,,,1025000.0,,,,Viewbank,3084
60+,54.0,46.0,Health Care/Social,Education & training,Professional/Technical,46.0,31.0,22.0,3,,,,,531000.0,,,,715000.0,,,,,,,,990000.0,,,,1168000.0,,,,Rosanna,3084
20 - 39,48.0,52.0,Health Care/Social,Public Sector/Safety,Education & training,38.0,38.0,24.0,0,,,,,566000.0,,,,646000.0,,,,734000.0,,,,801000.0,,,,1061000.0,,,,MacLeod,3085
20 - 39,58.0,42.0,Public Sector/Safety,Health Care/Social,Education & training,32.0,38.0,31.0,1,,,,,,,,,,,,,,,,,736000.0,,,,791000.0,,,,Yallambie,3085
20 - 39,46.0,54.0,Health Care/Social,Construction,Education & training,36.0,35.0,29.0,3,,,,,,,,,,,,,659000.0,,,,770000.0,,,,,,,,Watsonia,3087
20 - 39,57.0,43.0,Health Care/Social,Construction,Retail trade,48.0,38.0,14.0,0,,,,,,,,,,,,,,,,,706000.0,,,,,,,,Watsonia North,3087
40 - 59,54.0,46.0,Health Care/Social,Retail trade,Construction,39.0,43.0,18.0,3,,,,,436000.0,,,,677000.0,,,,600000.0,,,,718000.0,,,,780000.0,,,,Greensborough,3088
20 - 39,48.0,52.0,Health Care/Social,Construction,Education & training,38.0,40.0,22.0,0,,,,,,,,,,,,,,,,,753000.0,,,,,,,,Briar Hill,3088
40 - 59,53.0,47.0,Health Care/Social,Construction,Retail trade,38.0,43.0,19.0,0,,,,,,,,,,,,,,,,,741000.0,,,,845000.0,,,,St Helena,3088
40 - 59,55.0,45.0,Health Care/Social,Construction,Retail trade,32.0,55.0,12.0,3,,,,,,,,,,,,,532000.0,,,,637000.0,,,,745000.0,,,,Diamond Creek,3089
40 - 59,62.0,38.0,Construction,Health Care/Social,Retail trade,40.0,53.0,7.0,0,,,,,,,,,,,,,,,,,,,,,1020000.0,,,,Plenty,3090
40 - 59,60.0,40.0,Construction,Manufacturing,Retail trade,48.0,44.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Yarrambat,3091
40 - 59,51.0,49.0,Health Care/Social,Education & training,Construction,42.0,38.0,20.0,1,,,,,455000.0,,,,,,,,,,,,782000.0,,,,1305000.0,,,,Lower Plenty,3093
40 - 59,51.0,49.0,Health Care/Social,Education & training,Construction,38.0,42.0,20.0,3,,,,,513000.0,,,,724000.0,,,,600000.0,,,,806000.0,,,,900000.0,,,,Montmorency,3094
40 - 59,56.0,44.0,Health Care/Social,Education & training,Construction,39.0,46.0,15.0,3,,,,,530000.0,,,,680000.0,,,,595000.0,,,,795000.0,,,,900000.0,,,,Eltham,3095
40 - 59,59.0,41.0,Education & training,Health Care/Social,Construction,41.0,52.0,7.0,2,,,,,,,,,,,,,,,,,815000.0,,,,895000.0,,,,Eltham North,3095
40 - 59,58.0,42.0,Construction,Education & training,Health Care/Social,44.0,46.0,10.0,2,,,,,,,,,,,,,,,,,,,,,1045000.0,,,,Research,3095
40 - 59,55.0,45.0,Construction,Health Care/Social,Retail trade,37.0,54.0,9.0,0,,,,,,,,,,,,,,,,,,,,,888000.0,,,,Wattle Glen,3096
40 - 59,65.0,35.0,Construction,Professional/Technical,Health Care/Social,41.0,43.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Kangaroo Ground,3097
40 - 59,50.0,50.0,Education & training,Construction,Professional/Technical,47.0,37.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bend Of Islands,3097
40 - 59,52.0,48.0,Construction,Health Care/Social,Education & training,32.0,55.0,13.0,2,,,,,,,,,,,,,,,,,650000.0,,,,736000.0,,,,Hurstbridge,3099
40 - 59,47.0,53.0,Construction,Manufacturing,Health Care/Social,50.0,37.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Strathewen,3099
40 - 59,54.0,46.0,Construction,Education & training,Health Care/Social,40.0,40.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cottles Bridge,3099
40 - 59,59.0,41.0,Construction,Health Care/Social,Education & training,57.0,33.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Nutfield,3099
40 - 59,66.0,34.0,Construction,Manufacturing,Agriculture,56.0,33.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Arthurs Creek,3099
40 - 59,48.0,52.0,Health Care/Social,Professional/Technical,Retail trade,40.0,28.0,32.0,3,444000.0,,,,620000.0,,,,925000.0,,,,1210000.0,,,,1745000.0,,,,2293000.0,,,,Kew,3101
40 - 59,53.0,47.0,Health Care/Social,Professional/Technical,Education & training,41.0,32.0,26.0,3,,,,,655000.0,,,,,,,,,,,,1630000.0,,,,1980000.0,,,,Kew East,3102
40 - 59,54.0,46.0,Health Care/Social,Professional/Technical,Retail trade,47.0,27.0,27.0,3,,,,,698000.0,,,,1265000.0,,,,1300000.0,,,,1825000.0,,,,2300000.0,,,,Balwyn,3103
60+,52.0,48.0,Health Care/Social,Professional/Technical,Retail trade,50.0,25.0,25.0,1,,,,,,,,,,,,,,,,,,,,,2873000.0,,,,Deepdene,3103
40 - 59,57.0,43.0,Health Care/Social,Professional/Technical,Retail trade,50.0,31.0,19.0,3,,,,,675000.0,,,,1050000.0,,,,1311000.0,,,,1675000.0,,,,1866000.0,,,,Balwyn North,3104
60+,58.0,42.0,Retail trade,Health Care/Social,Professional/Technical,54.0,26.0,20.0,3,,,,,580000.0,,,,,,,,,,,,1108000.0,,,,1285000.0,,,,Bulleen,3105
40 - 59,59.0,41.0,Retail trade,Health Care/Social,Professional/Technical,49.0,37.0,14.0,3,,,,,539000.0,,,,825000.0,,,,890000.0,,,,1156000.0,,,,1410000.0,,,,Templestowe,3106
60+,58.0,42.0,Health Care/Social,Retail trade,Professional/Technical,51.0,31.0,17.0,3,,,,,579000.0,,,,774000.0,,,,,,,,1053000.0,,,,1200000.0,,,,Templestowe Lower,3107
60+,57.0,43.0,Retail trade,Health Care/Social,Professional/Technical,49.0,25.0,25.0,3,352000.0,,,,539000.0,,,,755000.0,,,,750000.0,,,,1203000.0,,,,1389000.0,,,,Doncaster,3108
40 - 59,58.0,42.0,Retail trade,Health Care/Social,Professional/Technical,47.0,30.0,23.0,3,,,,,566000.0,,,,815000.0,,,,826000.0,,,,1201000.0,,,,1270000.0,,,,Doncaster East,3109
40 - 59,58.0,42.0,Retail trade,Health Care/Social,Professional/Technical,46.0,37.0,17.0,3,,,,,523000.0,,,,755000.0,,,,,,,,928000.0,,,,1233000.0,,,,Donvale,3111
40 - 59,59.0,41.0,Health Care/Social,Retail trade,Construction,42.0,48.0,10.0,3,,,,,,,,,,,,,,,,,880000.0,,,,1205000.0,,,,Warrandyte,3113
40 - 59,57.0,43.0,Professional/Technical,Education & training,Health Care/Social,40.0,52.0,8.0,0,,,,,,,,,,,,,,,,,800000.0,,,,1000000.0,,,,North Warrandyte,3113
40 - 59,63.0,37.0,Construction,Health Care/Social,Professional/Technical,49.0,46.0,5.0,2,,,,,,,,,,,,,,,,,,,,,1465000.0,,,,Park Orchards,3114
40 - 59,63.0,37.0,Construction,Retail trade,Health Care/Social,40.0,52.0,8.0,1,,,,,,,,,,,,,,,,,781000.0,,,,1175000.0,,,,Wonga Park,3115
40 - 59,55.0,45.0,Construction,Retail trade,Manufacturing,41.0,46.0,14.0,1,,,,,,,,,,,,,,,,,641000.0,,,,765000.0,,,,Chirnside Park,3116
20 - 39,30.0,70.0,Professional/Technical,Health Care/Social,Retail trade,20.0,24.0,57.0,3,388000.0,,,,625000.0,,,,1089000.0,,,,1042000.0,,,,1458000.0,,,,1700000.0,,,,Richmond,3121
20 - 39,28.0,72.0,Professional/Technical,Health Care/Social,Education & training,17.0,32.0,50.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Burnley,3121
20 - 39,28.0,72.0,Professional/Technical,Financial/Insurance,Health Care/Social,18.0,32.0,50.0,0,,,,,630000.0,,,,,,,,978000.0,,,,1435000.0,,,,,,,,Cremorne,3121
20 - 39,37.0,63.0,Professional/Technical,Health Care/Social,Retail trade,26.0,22.0,52.0,3,365000.0,,,,600000.0,,,,1130000.0,,,,1491000.0,,,,1845000.0,,,,2840000.0,,,,Hawthorn,3122
20 - 39,43.0,57.0,Professional/Technical,Health Care/Social,Retail trade,31.0,27.0,42.0,3,410000.0,,,,610000.0,,,,1265000.0,,,,1320000.0,,,,1870000.0,,,,2480000.0,,,,Hawthorn East,3123
40 - 59,54.0,46.0,Professional/Technical,Health Care/Social,Education & training,45.0,31.0,24.0,3,490000.0,,,,664000.0,,,,1190000.0,,,,1265000.0,,,,1836000.0,,,,2350000.0,,,,Camberwell,3124
20 - 39,41.0,59.0,Health Care/Social,Professional/Technical,Education & training,38.0,26.0,35.0,3,,,,,600000.0,,,,790000.0,,,,751000.0,,,,1195000.0,,,,1355000.0,,,,Burwood,3125
40 - 59,56.0,44.0,Professional/Technical,Health Care/Social,Education & training,46.0,30.0,24.0,3,,,,,909000.0,,,,,,,,2295000.0,,,,1900000.0,,,,3055000.0,,,,Canterbury,3126
40 - 59,53.0,47.0,Health Care/Social,Professional/Technical,Education & training,39.0,32.0,29.0,1,,,,,665000.0,,,,,,,,,,,,1686000.0,,,,2100000.0,,,,Mont Albert,3127
40 - 59,54.0,46.0,Professional/Technical,Health Care/Social,Education & training,41.0,34.0,24.0,3,,,,,738000.0,,,,1084000.0,,,,1250000.0,,,,1700000.0,,,,2080000.0,,,,Surrey Hills,3127
20 - 39,41.0,59.0,Health Care/Social,Retail trade,Hospitality,24.0,22.0,54.0,3,340000.0,,,,485000.0,,,,,,,,622000.0,,,,1325000.0,,,,1638000.0,,,,Box Hill,3128
20 - 39,48.0,52.0,Health Care/Social,Education & training,Retail trade,34.0,34.0,32.0,1,,,,,650000.0,,,,,,,,1250000.0,,,,1129000.0,,,,1418000.0,,,,Box Hill South,3128
20 - 39,50.0,50.0,Health Care/Social,Professional/Technical,Retail trade,39.0,30.0,31.0,3,,,,,639000.0,,,,806000.0,,,,1027000.0,,,,1210000.0,,,,1235000.0,,,,Box Hill North,3129
40 - 59,54.0,46.0,Health Care/Social,Professional/Technical,Education & training,44.0,36.0,21.0,1,,,,,,,,,1093000.0,,,,,,,,1243000.0,,,,1678000.0,,,,Mont Albert North,3129
40 - 59,54.0,46.0,Health Care/Social,Professional/Technical,Education & training,44.0,33.0,24.0,3,348000.0,,,,563000.0,,,,923000.0,,,,1095000.0,,,,1219000.0,,,,1400000.0,,,,Blackburn,3130
40 - 59,57.0,43.0,Health Care/Social,Retail trade,Professional/Technical,43.0,36.0,20.0,3,,,,,,,,,,,,,,,,,1050000.0,,,,1134000.0,,,,Blackburn North,3130
60+,53.0,47.0,Health Care/Social,Retail trade,Professional/Technical,40.0,35.0,25.0,3,,,,,,,,,,,,,,,,,1075000.0,,,,1238000.0,,,,Blackburn South,3130
60+,51.0,49.0,Health Care/Social,Retail trade,Professional/Technical,41.0,31.0,28.0,1,,,,,520000.0,,,,,,,,714000.0,,,,998000.0,,,,1075000.0,,,,Forest Hill,3131
20 - 39,53.0,47.0,Health Care/Social,Retail trade,Professional/Technical,35.0,36.0,30.0,3,,,,,530000.0,,,,845000.0,,,,688000.0,,,,929000.0,,,,1141000.0,,,,Nunawading,3131
20 - 39,53.0,47.0,Health Care/Social,Professional/Technical,Retail trade,36.0,37.0,27.0,3,290000.0,,,,522000.0,,,,733000.0,,,,760000.0,,,,913000.0,,,,1097000.0,,,,Mitcham,3132
40 - 59,58.0,42.0,Health Care/Social,Education & training,Retail trade,42.0,40.0,18.0,3,,,,,,,,,741000.0,,,,,,,,890000.0,,,,1041000.0,,,,Vermont,3133
40 - 59,61.0,39.0,Retail trade,Health Care/Social,Professional/Technical,54.0,33.0,13.0,3,,,,,,,,,,,,,,,,,975000.0,,,,1170000.0,,,,Vermont South,3133
20 - 39,46.0,54.0,Health Care/Social,Retail trade,Manufacturing,31.0,32.0,37.0,3,,,,,500000.0,,,,703000.0,,,,630000.0,,,,809000.0,,,,920000.0,,,,Ringwood,3134
40 - 59,60.0,40.0,Retail trade,Construction,Health Care/Social,33.0,56.0,11.0,2,,,,,,,,,,,,,,,,,760000.0,,,,925000.0,,,,Warranwood,3134
40 - 59,58.0,42.0,Retail trade,Health Care/Social,Construction,41.0,46.0,13.0,3,,,,,,,,,,,,,,,,,850000.0,,,,1037000.0,,,,Ringwood North,3134
40 - 59,61.0,39.0,Construction,Retail trade,Professional/Technical,41.0,50.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Warrandyte South,3134
20 - 39,47.0,53.0,Health Care/Social,Retail trade,Construction,34.0,36.0,29.0,2,,,,,485000.0,,,,641000.0,,,,530000.0,,,,785000.0,,,,950000.0,,,,Ringwood East,3135
40 - 59,55.0,45.0,Health Care/Social,Retail trade,Manufacturing,38.0,43.0,19.0,3,,,,,530000.0,,,,720000.0,,,,,,,,860000.0,,,,985000.0,,,,Heathmont,3135
20 - 39,45.0,55.0,Health Care/Social,Manufacturing,Construction,35.0,37.0,29.0,3,,,,,430000.0,,,,601000.0,,,,533000.0,,,,671000.0,,,,811000.0,,,,Croydon,3136
20 - 39,50.0,50.0,Retail trade,Manufacturing,Health Care/Social,33.0,47.0,20.0,0,,,,,,,,,,,,,,,,,676000.0,,,,785000.0,,,,Croydon South,3136
40 - 59,53.0,47.0,Retail trade,Health Care/Social,Manufacturing,34.0,47.0,19.0,1,,,,,495000.0,,,,606000.0,,,,,,,,720000.0,,,,835000.0,,,,Croydon North,3136
40 - 59,58.0,42.0,Retail trade,Health Care/Social,Manufacturing,36.0,54.0,10.0,3,,,,,,,,,,,,,,,,,748000.0,,,,833000.0,,,,Croydon Hills,3136
20 - 39,46.0,54.0,Manufacturing,Construction,Retail trade,35.0,41.0,24.0,3,,,,,488000.0,,,,530000.0,,,,496000.0,,,,625000.0,,,,710000.0,,,,Kilsyth,3137
40 - 59,58.0,42.0,Manufacturing,Construction,Retail trade,29.0,61.0,10.0,1,,,,,,,,,,,,,,,,,725000.0,,,,,,,,Kilsyth South,3137
20 - 39,52.0,48.0,Manufacturing,Retail trade,Construction,33.0,48.0,20.0,3,,,,,419000.0,,,,555000.0,,,,510000.0,,,,620000.0,,,,724000.0,,,,Mooroolbark,3138
40 - 59,50.0,50.0,Manufacturing,Construction,Retail trade,32.0,57.0,12.0,2,,,,,,,,,,,,,,,,,460000.0,,,,543000.0,,,,Launching Place,3139
40 - 59,54.0,46.0,Construction,Manufacturing,Retail trade,34.0,50.0,16.0,2,,,,,,,,,,,,,,,,,575000.0,,,,738000.0,,,,Wandin North,3139
20 - 39,45.0,55.0,Manufacturing,Construction,Retail trade,28.0,54.0,18.0,1,,,,,,,,,,,,,,,,,430000.0,,,,645000.0,,,,Woori Yallock,3139
40 - 59,54.0,46.0,Agriculture,Manufacturing,Construction,46.0,30.0,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wandin East,3139
40 - 59,51.0,49.0,Construction,Health Care/Social,Manufacturing,35.0,54.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Don Valley,3139
40 - 59,55.0,45.0,Construction,Manufacturing,Retail trade,29.0,57.0,14.0,1,,,,,,,,,,,,,,,,,520000.0,,,,665000.0,,,,Seville,3139
40 - 59,47.0,53.0,Construction,Retail trade,Hospitality,41.0,47.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yellingbo,3139
40 - 59,58.0,42.0,Construction,Health Care/Social,Agriculture,39.0,48.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Hoddles Creek,3139
40 - 59,51.0,49.0,Construction,Manufacturing,Retail trade,25.0,67.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Seville East,3139
40 - 59,52.0,48.0,Construction,Manufacturing,Retail trade,32.0,45.0,23.0,3,,,,,428000.0,,,,,,,,480000.0,,,,610000.0,,,,783000.0,,,,Lilydale,3140
20 - 39,30.0,70.0,Professional/Technical,Health Care/Social,Financial/Insurance,20.0,17.0,63.0,3,383000.0,,,,642000.0,,,,1335000.0,,,,1248000.0,,,,1935000.0,,,,3317000.0,,,,South Yarra,3141
